date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2008-05-01,baseline_no_fx_bic,31.06327699255596,31.903333175120107,4.893238434163694,4.177828362821725,-0.8400561825641475
2008-06-01,baseline_no_fx_bic,29.26788963649354,30.686184228477124,0.7705479452054798,0.46869772019268074,-1.4182945919835852
2008-07-01,baseline_no_fx_bic,26.84571024488269,28.53881067514087,2.8595458368376736,1.8403434979007158,-1.6931004302581805
2008-08-01,baseline_no_fx_bic,25.96308601852666,27.020737950087835,-3.3496732026143894,-3.6236671933830737,-1.0576519315611748
2008-09-01,baseline_no_fx_bic,24.607318947877157,24.85158060054018,-1.449275362318847,-2.2639016841188835,-0.2442616526630239
2008-10-01,baseline_no_fx_bic,23.15417237122548,21.893170137791618,-21.10625909752547,-22.895812814207286,1.2610022334338638
2008-11-01,baseline_no_fx_bic,22.31065064265545,19.095867203047526,-27.24409448818897,-27.942166330273338,3.214783439607924
2008-12-01,baseline_no_fx_bic,22.31065064265545,17.32969884461849,-24.313408723747976,-24.022961941746324,4.980951798036958
2009-01-01,baseline_no_fx_bic,22.31065064265543,16.912956736040673,-30.83778966131908,-29.74009132490927,5.397693906614755
2009-02-01,baseline_no_fx_bic,20.881509641962246,15.682456536737039,-27.748226950354603,-27.33008143809106,5.199053105225207
2009-03-01,baseline_no_fx_bic,18.086561442148085,13.558320548868346,-26.56765676567657,-26.36073273741504,4.528240893279738
2009-04-01,baseline_no_fx_bic,15.56677060633116,12.033096105148523,-28.595744680851052,-28.71297106127258,3.5336745011826363
2009-05-01,baseline_no_fx_bic,14.654101144484532,12.127956806185365,-29.34690415606447,-28.882998016998908,2.526144338299167
2009-06-01,baseline_no_fx_bic,14.995333588366911,13.696949074928547,-26.423109600679705,-27.023403949039544,1.2983845134383643
2009-07-01,baseline_no_fx_bic,15.457626386712152,14.578108406746443,-25.347506132461163,-27.193092698297722,0.8795179799657085
2009-08-01,baseline_no_fx_bic,15.342053187125826,15.465001416044087,-23.584108199492803,-26.378646320680268,-0.1229482289182613
2009-09-01,baseline_no_fx_bic,14.999791901704109,15.505031265167343,-19.55017301038062,-22.942024901740158,-0.5052393634632342
2009-10-01,baseline_no_fx_bic,14.0951721030673,15.186419584364028,-8.210332103321038,-11.057306175973777,-1.0912474812967279
2009-11-01,baseline_no_fx_bic,13.6455359568483,15.37050120372072,4.978354978354971,2.9046207883700763,-1.7249652468724186
2009-12-01,baseline_no_fx_bic,12.309839158139036,14.371656783061784,5.336179295624333,3.334303276106292,-2.061817624922748
2010-01-01,baseline_no_fx_bic,11.109248068984968,13.320071588291068,13.144329896907214,11.013362046442737,-2.2108235193061
2010-02-01,baseline_no_fx_bic,11.547117026892328,13.496256657732074,8.220858895705518,6.119525366161021,-1.9491396308397455
2010-03-01,baseline_no_fx_bic,10.997081933071362,13.259609896039905,13.707865168539325,11.512222423738747,-2.2625279629685426
2010-04-01,baseline_no_fx_bic,9.676997707901048,12.237358693076084,17.640047675804517,15.596923063329315,-2.560360985175036
2010-05-01,baseline_no_fx_bic,8.476552956869288,10.738968414882166,15.12605042016808,13.090925336980629,-2.262415458012878
2010-06-01,baseline_no_fx_bic,6.867108550981027,8.849687926498882,12.93302540415704,9.735004619610955,-1.9825793755178553
2010-07-01,baseline_no_fx_bic,6.7601344683473785,8.483593795327234,8.54326396495071,8.212787921392733,-1.7234593269798557
2010-08-01,baseline_no_fx_bic,8.257771625218012,9.596118598546532,10.287610619469012,12.480868333195515,-1.3383469733285196
2010-09-01,baseline_no_fx_bic,10.51314186741006,11.500497215857148,11.18279569892473,14.172667498481378,-0.9873553484470889
2010-10-01,baseline_no_fx_bic,10.075032286171547,11.12750398842345,10.452261306532671,12.735425427629005,-1.0524717022519035
2010-11-01,baseline_no_fx_bic,9.204013237418462,10.219911215840298,11.23711340206186,13.249166539363593,-1.0158979784218367
2010-12-01,baseline_no_fx_bic,9.095783293674732,10.256996158370326,11.854103343465038,14.579250115548161,-1.1612128646955941
2011-01-01,baseline_no_fx_bic,8.238449043822671,9.519851182862196,9.56719817767655,12.474327590777959,-1.2814021390395247
2011-02-01,baseline_no_fx_bic,7.176246403549613,8.608436376898007,10.317460317460302,13.304664407798999,-1.432189973348394
2011-03-01,baseline_no_fx_bic,7.707347723686131,9.391911337877698,8.794466403162037,9.948267403364706,-1.6845636141915667
2011-04-01,baseline_no_fx_bic,9.435850796483503,11.246463855033719,5.572441742654499,6.969626027189768,-1.8106130585502154
2011-05-01,baseline_no_fx_bic,10.977200807701571,12.307843043061624,8.967674661105306,11.068383804063131,-1.3306422353600524
2011-06-01,baseline_no_fx_bic,11.868583946719236,12.744613505076103,7.873210633946837,8.9080209261337,-0.8760295583568674
2011-07-01,baseline_no_fx_bic,10.635563482376645,11.4235127072329,9.182643794147328,9.275361271779762,-0.7879492248562556
2011-08-01,baseline_no_fx_bic,8.886384613090037,9.263370288748535,10.43129388164492,11.614275011009719,-0.3769856756584975
2011-09-01,baseline_no_fx_bic,5.923489793686221,6.388233424671196,8.317214700193421,8.950986874858188,-0.46474363098497484
2011-10-01,baseline_no_fx_bic,5.396507257399241,5.83868808150545,7.734303912647866,7.345770316986789,-0.4421808241062086
2011-11-01,baseline_no_fx_bic,5.186344730465242,5.79838582328361,6.394810009267826,5.561486283198535,-0.6120410928183677
2011-12-01,baseline_no_fx_bic,4.560235535641044,5.080293062339349,3.532608695652173,2.384067489388382,-0.520057526698305
2012-01-01,baseline_no_fx_bic,3.732035650210208,4.312933781215387,2.3908523908523938,1.546854664543011,-0.5808981310051786
2012-02-01,baseline_no_fx_bic,3.0123882274634584,3.842131578577171,2.9804727646454365,2.1591016106807635,-0.8297433511137124
2012-03-01,baseline_no_fx_bic,1.8948968364357333,3.07312659833973,0.1816530426884677,-0.4950125979029891,-1.1782297619039968
2012-04-01,baseline_no_fx_bic,0.5872624249118719,1.8036993859573143,1.151631477927073,-0.032148908593173986,-1.2164369610454424
2012-05-01,baseline_no_fx_bic,-0.510416034090122,0.3780316375242958,2.966507177033484,2.204933131326026,-0.8884476716144178
2012-06-01,baseline_no_fx_bic,-1.2040685119400818,-0.9209312971804678,-0.1895734597156417,0.18287381249781598,-0.28313721475961395
2012-07-01,baseline_no_fx_bic,-0.1029993666830764,-0.018558829999737347,1.4787430683918634,4.076730148429036,-0.08444053668333905
2012-08-01,baseline_no_fx_bic,-0.0027011732761428,0.4540741915685541,-2.543142597638504,-0.5264873677768991,-0.4567753648446969
2012-09-01,baseline_no_fx_bic,-0.0027011732761539,0.6209756297098613,-4.107142857142854,-2.316360914084563,-0.6236768029860152
2012-10-01,baseline_no_fx_bic,-0.0027011732761539,0.5367040871624305,-2.871621621621623,-1.0894109045567022,-0.5394052604385844
2012-11-01,baseline_no_fx_bic,-0.2024959761267375,0.05075183746347123,-2.526132404181181,-0.7988210421536804,-0.25324781359020876
2012-12-01,baseline_no_fx_bic,-0.2024959761267264,-0.0006423111236909529,-5.686789151356075,-4.572173908543197,-0.20185366500303545
2013-01-01,baseline_no_fx_bic,-0.2024959761267042,-0.030648300652037386,-3.350253807106596,-2.9041801514777377,-0.1718476754746668
2013-02-01,baseline_no_fx_bic,-0.5012908983538678,-0.1709949506672277,-5.688622754491024,-5.947255152818576,-0.33029594768664006
2013-03-01,baseline_no_fx_bic,-0.7988942157067469,-0.5275023390388873,-4.623753399818675,-4.997217354329703,-0.2713918766678596
2013-04-01,baseline_no_fx_bic,-0.7988942157067469,-0.7469637870784294,-1.992409867172684,-2.211748952913307,-0.05193042862831754
2013-05-01,baseline_no_fx_bic,-0.4008957973143934,-0.28249958817338855,-8.921933085501854,-8.730070473394704,-0.11839620914100485
2013-06-01,baseline_no_fx_bic,-0.1011993955008949,0.2005047735247938,-5.508072174738842,-5.6002672762544385,-0.3017041690256887
2013-07-01,baseline_no_fx_bic,-0.0011003968992007,0.5920355526196306,-4.280510018214933,-4.895510615449335,-0.5931359495188313
2013-08-01,baseline_no_fx_bic,-0.4022995928995909,0.2765548295688738,-4.380242311276794,-4.99786030769181,-0.6788544224684647
2013-09-01,baseline_no_fx_bic,-0.501797795104475,0.19045917156000325,-4.748603351955316,-5.2284127158273055,-0.6922569666644782
2013-10-01,baseline_no_fx_bic,-0.1038049862848944,0.32168952085406055,-4.347826086956519,-4.0002161070279625,-0.425494507138955
2013-11-01,baseline_no_fx_bic,0.1961835873298456,0.5401441852103663,-3.753351206434319,-3.9968072168176314,-0.34396059788052075
2013-12-01,baseline_no_fx_bic,0.4961721609445968,1.029269358426412,0.0,-0.8684758547489198,-0.5330971974818153
2015-01-01,baseline_no_fx_bic,28.48356419872249,4.680241655326444,-16.48936170212766,-14.271132959043458,23.803322543396046
2015-02-01,baseline_no_fx_bic,34.486275448563376,6.794008529158753,-16.54411764705882,-13.785705999659823,27.692266919404624
2015-03-01,baseline_no_fx_bic,45.80312445891215,14.841495123697328,-17.261904761904756,-14.429590825861869,30.961629335214823
2015-04-01,baseline_no_fx_bic,60.90567462067749,25.414038163599802,-16.607142857142854,-14.058057573379177,35.49163645707769
2015-05-01,baseline_no_fx_bic,58.42543300802738,27.24621525167169,-16.233183856502244,-14.987518398354034,31.179217756355694
2015-06-01,baseline_no_fx_bic,57.48429182184107,28.115074663622217,-14.598540145985409,-14.207072772235085,29.369217158218852
2015-07-01,baseline_no_fx_bic,55.2882957207397,28.298183951346747,-13.235294117647056,-13.55448618178835,26.99011176939295
2015-08-01,baseline_no_fx_bic,52.82340213787078,28.26986258574911,-7.456588355464766,-8.6026522507393,24.55353955212167
2015-09-01,baseline_no_fx_bic,51.93230358313099,27.725012050062837,-6.504854368932045,-8.143081609097376,24.20729153306815
2015-10-01,baseline_no_fx_bic,46.44256214506861,26.173559265607565,-7.053571428571437,-9.01573322557596,20.26900287946104
2015-11-01,baseline_no_fx_bic,46.58627417857704,26.9978760291962,-8.625336927223714,-10.06421160769974,19.588398149380843
2015-12-01,baseline_no_fx_bic,43.3129884444923,26.799682337991435,-5.081669691470059,-5.472294308088475,16.513306106500863
2016-01-01,baseline_no_fx_bic,40.2549033370444,26.665615425775066,0.1061571125265281,0.1403677713765603,13.58928791126933
2016-02-01,baseline_no_fx_bic,32.66275757236108,21.420871651638237,8.25991189427313,7.330021966732908,11.241885920722844
2016-03-01,baseline_no_fx_bic,20.92904796758548,13.919412552245667,3.083247687564228,1.2415530858322779,7.009635415339812
2016-04-01,baseline_no_fx_bic,9.790846181097358,7.410579467008379,4.175588865096347,1.2740921099346854,2.380266714088979
2016-05-01,baseline_no_fx_bic,7.5348698897049315,6.142568152140935,1.0706638115631772,-3.146302458493772,1.3923017375639963
2016-06-01,baseline_no_fx_bic,6.8922312250254025,6.512813814148437,-1.923076923076916,-5.7809856289753245,0.37941741087696546
2016-07-01,baseline_no_fx_bic,7.863978781616554,8.03782034567321,1.483050847457612,-3.1377090462149053,-0.17384156405665507
2016-08-01,baseline_no_fx_bic,8.407648029507797,8.966294413712511,5.298013245033117,1.0044093706776849,-0.5586463842047138
2016-09-01,baseline_no_fx_bic,7.877796377359658,8.65550032021462,4.984423676012462,1.33074446363146,-0.777703942854961
2016-10-01,baseline_no_fx_bic,12.359042224848782,12.659266762340641,5.091258405379451,1.7643338208124435,-0.30022453749185907
2016-11-01,baseline_no_fx_bic,12.138730377349049,12.362317123907665,8.7512291052114,6.12911906258294,-0.22358674655861677
2016-12-01,baseline_no_fx_bic,12.361448809081654,13.233350364057067,6.596558317399626,3.0957857967104254,-0.8719015549754126
2017-01-01,baseline_no_fx_bic,12.584167240814171,14.375573283602659,4.241781548250256,1.8633975360595585,-1.7914060427884877
2017-02-01,baseline_no_fx_bic,14.166675615685076,16.236730995362414,-3.3570701932858604,-5.4189898970980845,-2.0700553796773384
2017-03-01,baseline_no_fx_bic,15.070966115611274,15.962850740463994,0.7976071784645988,-0.6815602172592543,-0.8918846248527199
2017-04-01,baseline_no_fx_bic,12.180294503045207,13.376214137527432,-2.9804727646454143,-3.510799069388146,-1.195919634482225
2017-05-01,baseline_no_fx_bic,13.525113218366446,13.235484788181195,3.495762711864403,4.2481057621365625,0.2896284301852514
2017-06-01,baseline_no_fx_bic,15.57266035056144,13.823388302067757,6.100217864923763,7.805389076847816,1.7492720484936832
2017-07-01,baseline_no_fx_bic,15.9197253966592,13.80429428020953,0.939457202505234,3.1370923472556904,2.1154311164496686
2017-08-01,baseline_no_fx_bic,16.152262458638454,14.67243482154114,2.9350104821803003,2.784396523120992,1.4798276370973138
2017-09-01,baseline_no_fx_bic,16.38045943792854,15.249252245554725,0.791295746785381,0.861831243581715,1.1312071923738145
2017-10-01,baseline_no_fx_bic,14.569090419439368,13.724762838181926,1.279707495429605,0.9796529279993506,0.844327581257442
2017-11-01,baseline_no_fx_bic,13.556200622018032,13.144124887249442,0.5424954792043524,0.17149116611693505,0.4120757347685906
2017-12-01,baseline_no_fx_bic,13.668743932842586,12.979556863758582,-0.5381165919282505,-0.6531932173892381,0.6891870690840047
2018-01-01,baseline_no_fx_bic,14.118471900925057,12.92036976669507,3.8657171922685594,4.0458066580754295,1.1981021342299876
2018-02-01,baseline_no_fx_bic,14.00548331488456,12.37655137861581,5.157894736842117,5.536603878021305,1.6289319362687493
2018-03-01,baseline_no_fx_bic,13.221555630008153,11.92783239786036,4.352126607319495,4.622747713231631,1.2937232321477925
2018-04-01,baseline_no_fx_bic,13.109343979235067,11.525951747283063,5.508474576271172,6.6884263891545155,1.5833922319520042
2018-05-01,baseline_no_fx_bic,11.657792674467004,11.394600550304412,3.4800409416581246,4.122599207350564,0.2631921241625914
2018-06-01,baseline_no_fx_bic,9.899402238648625,10.44300028439854,2.258726899383978,2.9837180155241523,-0.5435980457499152
2018-07-01,baseline_no_fx_bic,8.912281859259586,9.835211527657657,4.136504653567741,4.579288780904591,-0.922929668398071
2018-08-01,baseline_no_fx_bic,9.021303162422,9.273403656924518,0.8146639511201537,2.21275687614745,-0.2521004945025176
2018-09-01,baseline_no_fx_bic,8.914419531870577,9.120293348923475,1.5701668302257057,1.437524087936286,-0.20587381705289864
2018-10-01,baseline_no_fx_bic,9.452534252877886,9.657227313280037,2.707581227436817,2.604824990204131,-0.20469306040215152
2018-11-01,baseline_no_fx_bic,9.994915492981304,9.476693883107115,1.8884892086330929,2.069649498034843,0.518221609874189
2018-12-01,baseline_no_fx_bic,9.777103779133832,8.343042630363984,1.0820559062218127,2.279180205248639,1.4340611487698478
2019-01-01,baseline_no_fx_bic,9.2363298688918,7.54980110031147,-1.0773751224289807,-0.20608095872523768,1.686528768580331
2019-02-01,baseline_no_fx_bic,8.803281980412514,7.611570179965213,-1.7017017017017078,-0.7889614070716491,1.191711800447301
2019-03-01,baseline_no_fx_bic,8.588043044744055,8.0263814063778,2.4644549763033208,2.3223889846281622,0.5616616383662549
2019-04-01,baseline_no_fx_bic,8.803495511102689,9.004052070296739,4.417670682730934,3.594479861687959,-0.2005565591940499
2019-05-01,baseline_no_fx_bic,9.565119979680436,9.087509516224166,3.264094955489627,2.687349932721321,0.47761046345626923
2019-06-01,baseline_no_fx_bic,9.017294379782005,8.275573693094858,0.5020080321285203,0.8058904712093446,0.7417206866871471
2019-07-01,baseline_no_fx_bic,9.127080174726409,7.90377166625535,1.688182720953324,1.385762655187219,1.2233085084710584
2019-08-01,baseline_no_fx_bic,8.799698934202226,7.894706764054322,1.21212121212122,0.2902550031733153,0.9049921701479038
2019-09-01,baseline_no_fx_bic,7.51844634616452,6.794009783901911,0.2898550724637738,-0.17836939935785756,0.7244365622626088
2019-10-01,baseline_no_fx_bic,6.461234484353651,5.879677232583675,-2.811950790861162,-2.533464417657926,0.5815572517699756
2019-11-01,baseline_no_fx_bic,5.096346862759371,5.313179420008607,-5.825242718446599,-5.67877958180185,-0.21683255724923622
2019-12-01,baseline_no_fx_bic,4.053724374041523,5.349137112276398,-6.690454950936664,-6.497643715551542,-1.2954127382348748
2020-01-01,baseline_no_fx_bic,3.229536458207538,5.08787749669738,-4.851485148514856,-4.045589437683168,-1.8583410384898418
2020-02-01,baseline_no_fx_bic,2.407808804808864,3.8531900772802268,-1.0183299389002087,-0.28152090820840137,-1.4453812724713626
2020-03-01,baseline_no_fx_bic,2.306314445240165,1.8309129917480078,-6.753006475485657,-4.482821508854947,0.47540145349215734
2020-04-01,baseline_no_fx_bic,2.1037276839624752,-0.4752520485906029,-15.096153846153848,-10.85008721292208,2.578979732553078
2020-05-01,baseline_no_fx_bic,1.6981518043836408,-0.7269614176807455,-12.45210727969348,-10.620704727366364,2.425113222064386
2020-06-01,baseline_no_fx_bic,2.4136161889370955,0.7100135831423916,-4.695304695304681,-4.470675412510075,1.7036026057947038
2020-07-01,baseline_no_fx_bic,2.4136161889370955,1.767285759047252,-2.83203125,-1.784760149017126,0.6463304298898436
2020-08-01,baseline_no_fx_bic,2.516337970470639,1.7807797241990992,-4.191616766467066,-3.412533924931022,0.7355582462715398
2020-09-01,baseline_no_fx_bic,2.312730546497499,1.7727588994777568,-3.3718689788053924,-1.3483770750743038,0.5399716470197422
2020-10-01,baseline_no_fx_bic,2.617535106218916,2.3274842754199625,-4.159132007233268,-1.3779219281585766,0.29005083079895355
2020-11-01,baseline_no_fx_bic,3.847715347252501,3.7935514915574013,0.4686035613870709,2.6420098299499863,0.05416385569509963
