date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2020-08-01,baseline_no_fx_aic,2.516337970470639,3.1949624709240343,-4.229607250755285,-3.5435943702669084,-0.6786245004533953
2020-09-01,baseline_no_fx_aic,2.312730546497499,2.694668470330034,-3.3073929961089377,-1.5479492525932708,-0.3819379238325351
2020-10-01,baseline_no_fx_aic,2.6175351062189156,2.7097442676392416,-4.197080291970801,-1.725799900036687,-0.09220916142032598
2020-11-01,baseline_no_fx_aic,3.847715347252501,3.5229726978815434,0.4730368968779652,2.563958023658987,0.32474264937095754
2020-12-01,baseline_no_fx_aic,4.99232944426633,4.1449571205694,5.308880308880304,6.755728795251407,0.8473723236969306
2021-01-01,baseline_no_fx_aic,6.144939847347075,5.165925968594036,-3.361344537815125,-1.4992493124620223,0.9790138787530394
2021-02-01,baseline_no_fx_aic,7.528976174343582,6.351703383841025,-4.25752855659397,-2.834950816872757,1.177272790502557
2021-03-01,baseline_no_fx_aic,8.48905631875736,7.618820868773499,2.7027027027026973,3.3848026047260777,0.8702354499838609
2021-04-01,baseline_no_fx_aic,8.381428286695126,7.482036755615321,13.714285714285722,14.580885770279524,0.8993915310798046
2021-05-01,baseline_no_fx_aic,9.462000851866549,8.254568061947893,6.62251655629138,7.790056986984954,1.2074327899186557
2021-06-01,baseline_no_fx_aic,9.46200085186657,8.333059092189814,2.4338624338624326,2.989866544286669,1.1289417596767564
2021-07-01,baseline_no_fx_aic,10.232860012795154,9.269756813310813,1.5212981744421985,2.273395791327093,0.9631031994843404
2021-08-01,baseline_no_fx_aic,10.232860012795154,9.545357688000946,1.8927444794952784,3.591495164245188,0.6875023247942078
2021-09-01,baseline_no_fx_aic,11.000651077560896,10.435028257881005,0.2012072434607548,1.9359526497198052,0.5656228196798914
2021-10-01,baseline_no_fx_aic,10.890749442830682,10.818352773848487,2.3809523809523725,4.190605052885536,0.07239666898219532
2021-11-01,baseline_no_fx_aic,10.343411094149404,10.976719287143931,1.2241054613935989,3.5153922863411364,-0.6333081929945266
2021-12-01,baseline_no_fx_aic,10.015333558686091,11.06804438126668,-0.274977085242889,1.8120446181952297,-1.0527108225805897
2022-01-01,baseline_no_fx_aic,10.015333558686113,11.773138709040598,3.2608695652173836,4.805835768969795,-1.7578051503544856
2022-02-01,baseline_no_fx_aic,10.668889995668396,12.752358357748541,-9.327548806941444,-7.807252279581586,-2.0834683620801453
2022-03-01,baseline_no_fx_aic,13.715821086994517,15.915616142270416,-53.50877192982455,-50.48235962058821,-2.1997950552758994
2022-04-01,baseline_no_fx_aic,16.42602933534394,18.541236927151317,-46.53266331658291,-43.56688675314774,-2.1152075918073763
2022-05-01,baseline_no_fx_aic,18.03507613760933,20.00462734582284,-40.6832298136646,-37.67449838018889,-1.9695512082135096
2022-06-01,baseline_no_fx_aic,21.45126097592336,23.460492602068044,-40.39256198347106,-39.004208794810985,-2.0092316261446825
2022-07-01,baseline_no_fx_aic,22.179240562192646,24.65651102219386,-41.95804195804196,-42.17645608411255,-2.4772704600012148
2022-08-01,baseline_no_fx_aic,23.77075371580839,26.548096318005047,-39.21568627450981,-39.234602639215986,-2.777342602196658
2022-09-01,baseline_no_fx_aic,24.62687553004819,27.693807458258714,-39.45783132530121,-38.485551530707525,-3.0669319282105256
2022-10-01,baseline_no_fx_aic,26.60311934420152,29.537368013337993,-41.11627906976744,-39.95104766649096,-2.9342486691364726
2022-11-01,baseline_no_fx_aic,26.47752101151881,29.102151628080687,-41.11627906976744,-40.367525552638696,-2.624630616561877
2022-12-01,baseline_no_fx_aic,26.603244193438847,28.90240020486867,-44.02573529411765,-43.97694805184932,-2.2991560114298224
2023-01-01,baseline_no_fx_aic,25.978351576491953,27.802522214862872,-38.94736842105263,-39.09860059384163,-1.8241706383709193
2023-02-01,baseline_no_fx_aic,24.862401611739585,26.484644565901334,-27.631578947368418,-27.374245643611545,-1.6222429541617487
2023-03-01,baseline_no_fx_aic,21.277835058292528,22.287890977407002,44.025157232704395,43.69595027328808,-1.0100559191144747
2023-04-01,baseline_no_fx_aic,17.866528349572384,18.52907488681217,19.36090225563909,19.186581166175095,-0.6625465372397876
2023-05-01,baseline_no_fx_aic,15.34163679778018,15.90221590557557,18.15008726003491,17.96239821451903,-0.5605791077953892
2023-06-01,baseline_no_fx_aic,12.768544997247734,13.294422121685987,14.3847487001733,13.667214937803758,-0.525877124438253
2023-07-01,baseline_no_fx_aic,11.312744515654671,12.126322236129688,14.80206540447504,14.065122141786954,-0.813577720475017
2023-08-01,baseline_no_fx_aic,8.560203850084559,9.841568792870557,15.44991511035654,13.837077932584092,-1.2813649427859986
2023-09-01,baseline_no_fx_aic,7.068699577365023,8.355672244422239,12.603648424543955,10.9386761433089,-1.2869726670572161
2023-10-01,baseline_no_fx_aic,5.292926023398992,6.516434223942391,17.377567140600327,15.453362601209653,-1.2235082005433995
2023-11-01,baseline_no_fx_aic,5.08380402533859,6.235783788766568,17.5355450236967,15.534741506897806,-1.1519797634279785
2023-12-01,baseline_no_fx_aic,5.0838040253385675,6.552335988261489,23.809523809523817,22.452593527174983,-1.4685319629229214
2024-01-01,baseline_no_fx_aic,4.6668048030158005,6.545422941994513,18.965517241379317,17.469889078440996,-1.8786181389787124
2024-02-01,baseline_no_fx_aic,4.251047882249082,6.4085131025176345,13.388429752066113,11.79276259282786,-2.157465220268553
2024-03-01,baseline_no_fx_aic,3.223943962226916,5.655588325916949,6.259097525473067,4.644809087357493,-2.431644363690033
2024-04-01,baseline_no_fx_aic,3.223943962226916,5.7060789305638675,13.070866141732274,11.42679719504637,-2.4821349683369514
2024-05-01,baseline_no_fx_aic,3.3266543542291416,5.91851384354434,4.874446085672068,4.132881126133499,-2.5918594893151985
2024-06-01,baseline_no_fx_aic,4.761746775815667,7.361402312562522,0.9090909090909038,-0.5735282219769084,-2.5996555367468543
2024-07-01,baseline_no_fx_aic,5.394111444482563,7.931337212705018,-0.1499250374812688,-1.6950352558827957,-2.537225768222455
2024-08-01,baseline_no_fx_aic,7.531923035648536,9.813043502305659,-2.6470588235294024,-4.2591412897759655,-2.281120466657123
2001-05-01,baseline_no_fx_bic,15.085004727895734,15.743011174881282,19.14323962516733,12.651552653730427,-0.6580064469855476
2001-06-01,baseline_no_fx_bic,11.644662252905611,11.916156842666956,15.699208443271772,9.51754911079933,-0.27149458976134433
2001-07-01,baseline_no_fx_bic,9.85655955416036,9.312303752079307,12.09068010075567,6.468402531623194,0.544255802081052
2001-08-01,baseline_no_fx_bic,9.636846435052073,8.266495454479967,10.869565217391308,5.674100045437984,1.3703509805721055
2001-09-01,baseline_no_fx_bic,7.285958889661037,6.228562180796185,13.075060532687676,8.639114430261266,1.057396708864852
2001-10-01,baseline_no_fx_bic,6.016302571440213,5.61430538835797,11.689691817215731,8.22734764937995,0.4019971830822433
2001-11-01,baseline_no_fx_bic,6.121896498304169,5.9503595036890555,8.071748878923767,5.263374949733388,0.1715369946151135
2001-12-01,baseline_no_fx_bic,6.121896498304169,6.737793975019656,1.8038331454340415,-0.8493072375536386,-0.615897476715487
2002-01-01,baseline_no_fx_bic,5.599128535258346,7.7549701544716445,3.266331658291466,1.1123308354111356,-2.155841619213298
2002-02-01,baseline_no_fx_bic,3.4997422820723045,6.461329136695602,5.63909774436091,3.378727414762546,-2.961586854623297
2002-03-01,baseline_no_fx_bic,2.162270463317894,5.46815013376749,3.90625,1.4671540794382192,-3.305879670449596
2002-04-01,baseline_no_fx_bic,2.0616179801028256,4.99666073230815,6.349206349206349,4.0638921585853485,-2.935042752205325
2002-05-01,baseline_no_fx_bic,1.350032994185768,3.959374484029169,3.0337078651685445,0.8275634121018776,-2.609341489843401
2002-06-01,baseline_no_fx_bic,-1.0678604370870648,1.747957934662076,7.867730900798176,6.833298089508261,-2.815818371749141
2002-07-01,baseline_no_fx_bic,-0.8665742935206056,1.5793016509867186,8.089887640449444,8.146598018661672,-2.445875944507324
2002-08-01,baseline_no_fx_bic,-0.8665742935206278,1.5179467827096185,5.228758169934644,5.946391290962032,-2.3845210762302465
2002-09-01,baseline_no_fx_bic,-1.0640512371589916,0.9128470749056548,6.745182012847972,8.662021106230291,-1.9768983120646464
2002-10-01,baseline_no_fx_bic,-0.5703588780629487,1.1823716294154067,4.852521408182686,6.735459120833616,-1.7527305074783555
2002-11-01,baseline_no_fx_bic,-0.3724889454819746,1.650799509036915,9.336099585062229,10.617227550946776,-2.0232884545188896
2002-12-01,baseline_no_fx_bic,-0.5686060932270864,1.4801795563424027,14.174972314507194,14.235381456199182,-2.0487856495694894
2003-01-01,baseline_no_fx_bic,-0.0763714699262396,1.6594247791880832,12.652068126520666,11.740929563726917,-1.7357962491143228
2003-02-01,baseline_no_fx_bic,2.457189091181089,3.831880016103297,10.201660735468575,9.363876454699742,-1.374690924922208
2003-03-01,baseline_no_fx_bic,4.314419104918521,5.402256492273289,11.600429645542444,10.44498603845955,-1.0878373873547682
2003-04-01,baseline_no_fx_bic,3.5942998408806215,4.942191103479539,13.85927505330491,13.005902809433513,-1.3478912625989175
2003-05-01,baseline_no_fx_bic,3.9060178945643065,4.59376313232133,13.522355507088314,12.852226264806873,-0.6877452377570235
2003-06-01,baseline_no_fx_bic,5.916419462789091,6.02581877966259,17.124735729386884,15.699993372532973,-0.1093993168734988
2003-07-01,baseline_no_fx_bic,7.421830500838888,7.099567135895441,22.14137214137213,20.892379152400878,0.32226336494344654
2003-08-01,baseline_no_fx_bic,5.8072739301850085,5.675436858995605,19.461697722567298,19.49052311163704,0.1318370711894037
2003-09-01,baseline_no_fx_bic,6.229658257251569,6.101396721770072,19.458375125376115,19.42860211615445,0.12826153548149666
2003-10-01,baseline_no_fx_bic,6.862605575566838,6.208439248873968,18.05807622504536,17.95725456064424,0.6541663266928701
2003-11-01,baseline_no_fx_bic,8.13604278202844,6.86642859592312,14.13662239089184,14.840179128104486,1.2696141861053203
2003-12-01,baseline_no_fx_bic,8.24268582224741,6.473486056817587,18.428709990300685,19.301936263433117,1.7691997654298222
2004-01-01,baseline_no_fx_bic,8.136042782028419,5.652968609669493,16.09071274298057,16.813655225622654,2.4830741723589256
2004-02-01,baseline_no_fx_bic,7.387326363161795,4.6604214221266105,19.052744886975237,19.481272079083126,2.726904941035184
2004-03-01,baseline_no_fx_bic,6.643793935325859,3.707445199038948,19.634263715110677,20.17374713628181,2.936348736286911
2004-04-01,baseline_no_fx_bic,6.643793935325881,4.150705823106857,14.04494382022472,14.603626300171248,2.4930881122190245
2004-05-01,baseline_no_fx_bic,7.39030049287317,5.455394208172992,13.73679154658982,13.869474835301451,1.934906284700178
2004-06-01,baseline_no_fx_bic,8.033998597725557,6.591884288384122,11.823104693140806,11.502490916847,1.4421143093414344
2004-07-01,baseline_no_fx_bic,8.142140738463999,6.740250373147698,9.957446808510628,9.252205608025513,1.4018903653163006
2004-08-01,baseline_no_fx_bic,9.902338349669936,7.923717553783571,9.792027729636054,8.322792541392946,1.978620795886365
2004-09-01,baseline_no_fx_bic,10.66706635011496,8.10873603062862,9.739714525608733,9.106349026826841,2.5583303194863394
2004-10-01,baseline_no_fx_bic,11.65028806497288,8.98923321182485,6.91775557263643,6.125004139155117,2.6610548531480305
2004-11-01,baseline_no_fx_bic,11.321582604526403,8.864019091288894,10.640066500415625,10.560251772638892,2.4575635132375098
2004-12-01,baseline_no_fx_bic,12.308670529098563,9.832361865133384,4.340704340704349,4.2114440124603805,2.4763086639651792
2005-01-01,baseline_no_fx_bic,12.640944702261605,9.606011779942198,9.11627906976744,8.75658188680141,3.034932922319406
2005-02-01,baseline_no_fx_bic,13.314097758251208,9.73914815610189,5.515370705244127,4.989711480957709,3.5749496021493172
2005-03-01,baseline_no_fx_bic,14.668449524286098,10.566223503087915,6.757843925985507,6.0598781060310465,4.102226021198183
2005-04-01,baseline_no_fx_bic,14.668449524286098,10.826295657397234,4.92610837438423,3.7622217753293254,3.8421538668888644
2005-05-01,baseline_no_fx_bic,14.554578174212306,10.587337788681287,3.2939189189189033,2.492469229969502,3.967240385531019
2005-06-01,baseline_no_fx_bic,14.44081990393007,10.501714220836247,-1.210653753026636,-2.2236478653027394,3.939105683093823
2005-07-01,baseline_no_fx_bic,14.78414236364185,11.340845747824304,-2.7089783281733615,-3.5183691640691723,3.4432966158175464
2005-08-01,baseline_no_fx_bic,14.899041405046876,11.610894020372637,0.4735595895816846,-0.11807354660734104,3.2881473846742395
2005-09-01,baseline_no_fx_bic,13.878220701546962,11.649254506813108,0.4590665646518888,0.6426092436206113,2.2289661947338537
2005-10-01,baseline_no_fx_bic,12.429671905930403,10.495340277117124,1.6534867002156783,2.275029654336943,1.934331628813279
2005-11-01,baseline_no_fx_bic,11.987035402363766,10.13025767170008,2.0285499624342673,2.2675906978124196,1.8567777306636852
2005-12-01,baseline_no_fx_bic,10.346600313461996,9.007391599654765,5.3375196232338995,5.739481160780545,1.3392087138072313
2006-01-01,baseline_no_fx_bic,9.80408998743707,8.709189606660107,-2.813299232736566,-2.5343999266971657,1.0949003807769628
2006-02-01,baseline_no_fx_bic,10.673825353674204,9.634871227921707,-0.428449014567267,0.5626994112170527,1.0389541257524968
2006-03-01,baseline_no_fx_bic,8.604137674816092,8.395316708143753,-0.6028636021100153,0.014581425544137827,0.20882096667233974
2006-04-01,baseline_no_fx_bic,7.417796548278854,7.90111219962333,-2.5039123630672955,-1.8775579480788858,-0.4833156513444754
2006-05-01,baseline_no_fx_bic,7.311019414533049,7.991006799705673,3.761242845461976,4.873382455212359,-0.6799873851726241
2006-06-01,baseline_no_fx_bic,6.777664447263976,7.259858536823903,6.290849673202614,7.334244418508013,-0.48219408955992726
2006-07-01,baseline_no_fx_bic,7.416414184735176,6.998521057759734,6.6825775656324415,7.779754851306214,0.417893126975442
2006-08-01,baseline_no_fx_bic,7.416414184735176,6.7436762907926475,4.63472113118617,5.113669538295041,0.6727378939425286
2006-09-01,baseline_no_fx_bic,9.128229550228962,7.025156390783375,1.1424219345011366,2.036388063809003,2.1030731594455867
2006-10-01,baseline_no_fx_bic,10.966861762670876,7.730843220566126,1.6973125884017115,3.417732314859605,3.236018542104749
2006-11-01,baseline_no_fx_bic,11.624768057706468,8.635548769498188,7.069219440353458,8.628985555174905,2.9892192882082806
2006-12-01,baseline_no_fx_bic,11.624768057706447,9.212406468401173,9.538002980625947,10.618342357094535,2.4123615893052737
2007-01-01,baseline_no_fx_bic,10.852659978255907,9.093886073023247,11.66666666666667,12.48447527155258,1.75877390523266
2007-02-01,baseline_no_fx_bic,9.545948858669394,8.24985416154538,7.917383820998292,8.661050348639327,1.2960946971240137
2007-03-01,baseline_no_fx_bic,10.095326736596544,8.79174753291238,6.974981046247142,7.4426660981812525,1.3035792036841638
2007-04-01,baseline_no_fx_bic,10.53747664316922,8.790135481969214,9.14927768860354,9.358738089870528,1.7473411612000067
2007-05-01,baseline_no_fx_bic,10.64746418211766,8.518278654819081,5.516154452324673,5.598514865673904,2.1291855272985796
2007-06-01,baseline_no_fx_bic,12.968739654469807,9.322520285546377,6.91775557263643,8.030181212796975,3.646219368923431
2007-07-01,baseline_no_fx_bic,13.528545103699074,8.780331787170454,5.592841163310958,7.122541813330365,4.74821331652862
2007-08-01,baseline_no_fx_bic,14.209716374321268,8.272370693676628,9.30930930930931,11.570390172128363,5.93734568064464
2007-09-01,baseline_no_fx_bic,14.43365699466308,7.9916288771221335,5.195783132530107,9.254425070937327,6.442028117540946
2007-10-01,baseline_no_fx_bic,14.768258330904803,8.49714653340523,13.769123783031969,17.540402412825472,6.271111797499573
2007-11-01,baseline_no_fx_bic,15.21921415931702,9.58970881335612,4.126547455295726,6.938374699278395,5.629505345960899
2007-12-01,baseline_no_fx_bic,16.589512048228585,10.38331129797165,0.2721088435374108,3.9555031293664658,6.206200750256935
2008-01-01,baseline_no_fx_bic,19.373739201619156,12.405599813477794,4.948939512961514,8.229599239632545,6.968139388141362
2008-02-01,baseline_no_fx_bic,21.86563634201084,13.523541625536707,7.177033492822971,11.279417997706467,8.342094716474135
2008-03-01,baseline_no_fx_bic,26.244042438130965,16.22398057848104,2.2678951098511924,6.0602537682052,10.020061859649925
2008-04-01,baseline_no_fx_bic,30.15760775371303,18.312758704322263,2.941176470588225,4.412527176449849,11.844849049390767
2008-05-01,baseline_no_fx_bic,31.063276992555956,19.59891664351073,4.854368932038833,5.326214363605595,11.464360349045226
2008-06-01,baseline_no_fx_bic,29.26788963649354,19.429299878173012,0.7907979870596549,1.748033472864381,9.838589758320527
2008-07-01,baseline_no_fx_bic,26.845710244882692,18.610310298568166,2.9661016949152685,3.1826450925050582,8.235399946314526
2008-08-01,baseline_no_fx_bic,25.96308601852666,18.41643598964416,-3.2280219780219666,-2.8446881758538267,7.5466500288825
2008-09-01,baseline_no_fx_bic,24.60731894787715,18.05508023598748,-1.5032211882605506,-1.905610562182384,6.552238711889672
2008-10-01,baseline_no_fx_bic,23.15417237122548,17.869417886308025,-21.149144254278728,-22.95177681465374,5.284754484917457
2008-11-01,baseline_no_fx_bic,22.31065064265545,17.888746966637196,-27.344782034346103,-28.863806282606326,4.421903676018253
2008-12-01,baseline_no_fx_bic,22.31065064265545,18.644486712572338,-24.287652645861613,-25.457516825102054,3.666163930083112
