date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2008-05-01,baseline_no_fx_bic,31.06327699255596,29.22857179509869,4.893238434163694,4.602840828086037,1.834705197457268
2008-06-01,baseline_no_fx_bic,29.26788963649354,28.89958870456946,0.7705479452054798,0.7418346622021499,0.36830093192407887
2008-07-01,baseline_no_fx_bic,26.84571024488269,27.460826426162456,2.8595458368376736,1.9373958879556816,-0.6151161812797667
2008-08-01,baseline_no_fx_bic,25.96308601852666,25.858385342777563,-3.3496732026143894,-3.569293446432386,0.10470067574909692
2008-09-01,baseline_no_fx_bic,24.607318947877157,24.795713862374058,-1.449275362318847,-2.349016173673777,-0.18839491449690016
2008-10-01,baseline_no_fx_bic,23.15417237122548,24.099061006712702,-21.10625909752547,-23.3124009719487,-0.9448886354872208
2008-11-01,baseline_no_fx_bic,22.31065064265545,21.59477509161195,-27.24409448818897,-28.465420685467976,0.7158755510434993
2008-12-01,baseline_no_fx_bic,22.31065064265545,20.632205060585544,-24.313408723747976,-24.589086285179334,1.6784455820699051
2009-01-01,baseline_no_fx_bic,22.31065064265543,19.520391366987482,-30.83778966131908,-30.187450287851433,2.790259275667946
2009-02-01,baseline_no_fx_bic,20.881509641962246,17.805895652893273,-27.748226950354603,-27.6158601772281,3.075613989068973
2009-03-01,baseline_no_fx_bic,18.086561442148085,15.326287065785845,-26.56765676567657,-26.535933550227487,2.76027437636224
2009-04-01,baseline_no_fx_bic,15.56677060633116,13.526711987418654,-28.595744680851052,-28.810076351122646,2.0400586189125054
2009-05-01,baseline_no_fx_bic,14.654101144484532,13.40127126271629,-29.34690415606447,-28.924016249140294,1.2528298817682408
2009-06-01,baseline_no_fx_bic,14.995333588366911,14.788150371283816,-26.423109600679705,-27.0238300266373,0.20718321708309517
2009-07-01,baseline_no_fx_bic,15.457626386712152,15.515752786101213,-25.347506132461163,-27.164204312113924,-0.058126399389061945
2009-08-01,baseline_no_fx_bic,15.342053187125826,16.271510804957728,-23.584108199492803,-26.328866871254007,-0.9294576178319023
2009-09-01,baseline_no_fx_bic,14.999791901704109,16.198691089764633,-19.55017301038062,-22.87776009728746,-1.1988991880605244
2009-10-01,baseline_no_fx_bic,14.0951721030673,15.782550064912478,-8.210332103321038,-10.983479081707875,-1.6873779618451774
2009-11-01,baseline_no_fx_bic,13.6455359568483,15.882170466406226,4.978354978354971,2.9842114227432415,-2.236634509557925
2009-12-01,baseline_no_fx_bic,12.309839158139036,14.810137398228704,5.336179295624333,3.4167314901403265,-2.500298240089668
2010-01-01,baseline_no_fx_bic,11.109248068984968,13.695151027815019,13.144329896907214,11.096390266022933,-2.585902958830051
2010-02-01,baseline_no_fx_bic,11.547117026892328,13.816462380672807,8.220858895705518,6.20146417429156,-2.269345353780478
2010-03-01,baseline_no_fx_bic,10.997081933071362,13.532382577024126,13.707865168539325,11.591820869878081,-2.5353006439527643
2010-04-01,baseline_no_fx_bic,9.676997707901048,12.469192253843033,17.640047675804517,15.673281115575465,-2.7921945459419852
2010-05-01,baseline_no_fx_bic,8.476552956869288,10.935527404076046,15.12605042016808,13.163423074254437,-2.4589744472067583
2010-06-01,baseline_no_fx_bic,6.867108550981027,9.015908354671469,12.93302540415704,9.803244509181365,-2.1487998036904417
2010-07-01,baseline_no_fx_bic,6.7601344683473785,8.623771098846671,8.54326396495071,8.276547580447398,-1.8636366304992924
2010-08-01,baseline_no_fx_bic,8.257771625218012,9.713985064666735,10.287610619469012,12.540061834019674,-1.4562134394487227
2010-09-01,baseline_no_fx_bic,10.51314186741006,11.599290453555184,11.18279569892473,14.22731371198826,-1.086148586145125
2010-10-01,baseline_no_fx_bic,10.075032286171547,11.210027604441034,10.452261306532671,12.785622202036137,-1.1349953182694872
2010-11-01,baseline_no_fx_bic,9.204013237418462,10.288588605130316,11.23711340206186,13.295069731522034,-1.0845753677118548
2010-12-01,baseline_no_fx_bic,9.095783293674732,10.31391816282828,11.854103343465038,14.62105666117611,-1.2181348691535483
2011-01-01,baseline_no_fx_bic,8.238449043822671,9.566818268572899,9.56719817767655,12.51226193361963,-1.3283692247502277
2011-02-01,baseline_no_fx_bic,7.176246403549613,8.64699590490002,10.317460317460302,13.338967716642566,-1.470749501350407
2011-03-01,baseline_no_fx_bic,7.707347723686131,9.423390444227035,8.794466403162037,9.979189096173803,-1.7160427205409041
2011-04-01,baseline_no_fx_bic,9.435850796483503,11.271998406163963,5.572441742654499,6.99741719740284,-1.8361476096804594
2011-05-01,baseline_no_fx_bic,10.977200807701571,12.328403088650298,8.967674661105306,11.093292208189446,-1.3512022809487263
2011-06-01,baseline_no_fx_bic,11.868583946719236,12.761025611057285,7.873210633946837,8.930287246153586,-0.8924416643380493
2011-07-01,baseline_no_fx_bic,10.635563482376645,11.436479515329852,9.182643794147328,9.295216412089516,-0.8009160329532072
2011-08-01,baseline_no_fx_bic,8.886384613090037,9.273487615464964,10.43129388164492,11.631938228971592,-0.3871030023749267
2011-09-01,baseline_no_fx_bic,5.923489793686221,6.396005181818541,8.317214700193421,8.966664577434601,-0.4725153881323205
2011-10-01,baseline_no_fx_bic,5.396507257399241,5.844539271898474,7.734303912647866,7.3596553843033,-0.44803201449923247
2011-11-01,baseline_no_fx_bic,5.186344730465242,5.802673839089062,6.394810009267826,5.573757803912593,-0.6163291086238196
2011-12-01,baseline_no_fx_bic,4.560235535641044,5.0833174896061015,3.532608695652173,2.394890813057949,-0.5230819539650575
2012-01-01,baseline_no_fx_bic,3.732035650210208,4.314944892241668,2.3908523908523938,1.556381693322554,-0.5829092420314597
2012-02-01,baseline_no_fx_bic,3.0123882274634584,3.843337673869469,2.9804727646454365,2.1674712670808702,-0.8309494464060108
2012-03-01,baseline_no_fx_bic,1.8948968364357333,3.073700341871424,0.1816530426884677,-0.48767377837538506,-1.178803505435691
2012-04-01,baseline_no_fx_bic,0.5872624249118719,1.8037832611227513,1.151631477927073,-0.02572610100166073,-1.2165208362108795
2012-05-01,baseline_no_fx_bic,-0.510416034090122,0.37774263648391315,2.966507177033484,2.210543768891279,-0.8881586705740352
2012-06-01,baseline_no_fx_bic,-1.2040685119400818,-0.9214976512775321,-0.1895734597156417,0.18776589186356918,-0.28257086066254966
2012-07-01,baseline_no_fx_bic,-0.1029993666830764,-0.019325040266277238,1.4787430683918634,4.080987809726378,-0.08367432641679916
2012-08-01,baseline_no_fx_bic,-0.0027011732761428,0.4531705361029409,-2.543142597638504,-0.5227887075081279,-0.45587170937908367
2012-09-01,baseline_no_fx_bic,-0.0027011732761539,0.6199843596750908,-4.107142857142854,-2.3131538334373407,-0.6226855329512447
2012-10-01,baseline_no_fx_bic,-0.0027011732761539,0.5356645828994693,-2.871621621621623,-1.0866352796700898,-0.5383657561756232
2012-11-01,baseline_no_fx_bic,-0.2024959761267375,0.04969483534760033,-2.526132404181181,-0.7964233836944442,-0.25219081147433786
2012-12-01,baseline_no_fx_bic,-0.2024959761267264,-0.001693190886835727,-5.686789151356075,-4.570106737430863,-0.20080278523989067
2013-01-01,baseline_no_fx_bic,-0.2024959761267042,-0.03167526538520371,-3.350253807106596,-2.902401415428327,-0.1708207107415005
2013-02-01,baseline_no_fx_bic,-0.5012908983538678,-0.1719849515030336,-5.688622754491024,-5.945727684531482,-0.32930594685083414
2013-03-01,baseline_no_fx_bic,-0.7988942157067469,-0.5284461624164842,-4.623753399818675,-4.995908371178901,-0.27044805329026267
2013-04-01,baseline_no_fx_bic,-0.7988942157067469,-0.7478552957223326,-1.992409867172684,-2.2106295972764483,-0.051038919984414344
2013-05-01,baseline_no_fx_bic,-0.4008957973143934,-0.2833350893062936,-8.921933085501854,-8.729115392217974,-0.11756070800809981
2013-06-01,baseline_no_fx_bic,-0.1011993955008949,0.19972705193371432,-5.508072174738842,-5.599454238070672,-0.3009264474346092
2013-07-01,baseline_no_fx_bic,-0.0011003968992007,0.591315894105575,-4.280510018214933,-4.894820162811296,-0.5924162910047757
2013-08-01,baseline_no_fx_bic,-0.4022995928995909,0.2758923841334522,-4.380242311276794,-4.997275442826113,-0.6781919770330431
2013-09-01,baseline_no_fx_bic,-0.501797795104475,0.1898522455352607,-4.748603351955316,-5.2279186172361625,-0.6916500406397357
2013-10-01,baseline_no_fx_bic,-0.1038049862848944,0.32113581210349407,-4.347826086956519,-3.9997998747482835,-0.4249407983883885
2013-11-01,baseline_no_fx_bic,0.1961835873298456,0.5396409725796198,-3.753351206434319,-3.9964576440755915,-0.34345738524977426
2013-12-01,baseline_no_fx_bic,0.4961721609445968,1.0288136530388867,0.0,-0.8681832238113083,-0.5326414920942899
2015-01-01,baseline_no_fx_bic,28.48356419872249,11.350666735464007,-16.48936170212766,-15.097758925550313,17.132897463258484
2015-02-01,baseline_no_fx_bic,34.486275448563376,14.63580836037823,-16.54411764705882,-15.022207014755274,19.850467088185148
2015-03-01,baseline_no_fx_bic,45.80312445891215,21.657855510606687,-17.261904761904756,-15.431374396206394,24.145268948305464
2015-04-01,baseline_no_fx_bic,60.90567462067749,29.29505986964209,-16.607142857142854,-14.49902216311698,31.6106147510354
2015-05-01,baseline_no_fx_bic,58.42543300802738,31.110690859489896,-16.233183856502244,-15.199532477488466,27.314742148537487
2015-06-01,baseline_no_fx_bic,57.48429182184107,30.927291581046052,-14.598540145985409,-14.260037808917325,26.557000240795016
2015-07-01,baseline_no_fx_bic,55.2882957207397,30.533552510217895,-13.235294117647056,-13.468903575998631,24.754743210521802
2015-08-01,baseline_no_fx_bic,52.82340213787078,30.241842260443164,-7.456588355464766,-8.464041466471215,22.581559877427615
2015-09-01,baseline_no_fx_bic,51.93230358313099,28.49310073081229,-6.504854368932045,-7.85971363096433,23.439202852318697
2015-10-01,baseline_no_fx_bic,46.44256214506861,27.19769338540005,-7.053571428571437,-8.734981794436822,19.244868759668556
2015-11-01,baseline_no_fx_bic,46.58627417857704,27.232444527730244,-8.625336927223714,-9.739490710757437,19.353829650846798
2015-12-01,baseline_no_fx_bic,43.3129884444923,27.528839300652695,-5.081669691470059,-5.2087013788995575,15.784149143839603
2016-01-01,baseline_no_fx_bic,40.2549033370444,28.10464478695105,0.1061571125265281,0.2511140385557953,12.150258550093348
2016-02-01,baseline_no_fx_bic,32.66275757236108,23.0864499983661,8.25991189427313,7.357382386736797,9.576307573994981
2016-03-01,baseline_no_fx_bic,20.92904796758548,16.244380474013198,3.083247687564228,1.1709225001691852,4.684667493572281
2016-04-01,baseline_no_fx_bic,9.790846181097358,10.617943917937572,4.175588865096347,1.066512867511522,-0.8270977368402139
2016-05-01,baseline_no_fx_bic,7.5348698897049315,8.80050898963349,1.0706638115631772,-3.3068893466745912,-1.265639099928559
2016-06-01,baseline_no_fx_bic,6.8922312250254025,8.83680136161371,-1.923076923076916,-5.846371414615973,-1.9445701365883084
2016-07-01,baseline_no_fx_bic,7.863978781616554,10.170117338050186,1.483050847457612,-3.1516559763433527,-2.3061385564336323
2016-08-01,baseline_no_fx_bic,8.407648029507797,10.865875761259181,5.298013245033117,1.0319381420070455,-2.458227731751384
2016-09-01,baseline_no_fx_bic,7.877796377359658,10.195874379358443,4.984423676012462,1.4121111801174866,-2.318078001998785
2016-10-01,baseline_no_fx_bic,12.359042224848782,9.961851111485675,5.091258405379451,2.380032799166938,2.3971911133631068
2016-11-01,baseline_no_fx_bic,12.138730377349049,9.632501363653006,8.7512291052114,6.904293678752805,2.506229013696043
2016-12-01,baseline_no_fx_bic,12.361448809081654,10.619352350593774,6.596558317399626,3.749265965782712,1.7420964584878806
2017-01-01,baseline_no_fx_bic,12.584167240814171,14.090230971748506,4.241781548250256,2.1315320451405975,-1.5060637309343345
2017-02-01,baseline_no_fx_bic,14.166675615685076,16.405288676901655,-3.3570701932858604,-5.376231082155773,-2.2386130612165793
2017-03-01,baseline_no_fx_bic,15.070966115611274,12.523801546172187,0.7976071784645988,-0.22204884351154508,2.5471645694390865
2017-04-01,baseline_no_fx_bic,12.180294503045207,11.607260205937607,-2.9804727646454143,-3.116651955971376,0.5730342971076006
2017-05-01,baseline_no_fx_bic,13.525113218366446,6.8700244399087245,3.495762711864403,5.06090377988148,6.6550887784577215
2017-06-01,baseline_no_fx_bic,15.57266035056144,3.9401306396093387,6.100217864923763,9.203967903942,11.632529710952102
2017-07-01,baseline_no_fx_bic,15.9197253966592,3.340304414271037,0.939457202505234,4.611989977429674,12.579420982388163
2017-08-01,baseline_no_fx_bic,16.152262458638454,6.523038555184296,2.9350104821803003,3.8000794267917373,9.629223903454157
2017-09-01,baseline_no_fx_bic,16.38045943792854,7.589100851680342,0.791295746785381,1.5450956085761962,8.791358586248197
2017-10-01,baseline_no_fx_bic,14.569090419439368,6.316386635887566,1.279707495429605,1.5109357374277632,8.252703783551802
2017-11-01,baseline_no_fx_bic,13.556200622018032,5.785267743045816,0.5424954792043524,0.6093158347103036,7.770932878972216
2017-12-01,baseline_no_fx_bic,13.668743932842586,3.6724538210928483,-0.5381165919282505,-0.036943463735633286,9.996290111749738
2018-01-01,baseline_no_fx_bic,14.118471900925057,0.22595539317051294,3.8657171922685594,5.107550686490424,13.892516507754543
2018-02-01,baseline_no_fx_bic,14.00548331488456,-1.509135848312202,5.157894736842117,6.790818501778212,15.51461916319676
2018-03-01,baseline_no_fx_bic,13.221555630008153,-0.10268159182178271,4.352126607319495,5.539847204964782,13.324237221829936
2018-04-01,baseline_no_fx_bic,13.109343979235067,-2.1066530990426235,5.508474576271172,7.571685384074446,15.215997078277692
2018-05-01,baseline_no_fx_bic,11.657792674467004,2.210232065048237,3.4800409416581246,4.424606942524226,9.447560609418767
2018-06-01,baseline_no_fx_bic,9.899402238648625,4.982575242508437,2.258726899383978,2.529095289041145,4.916826996140188
2018-07-01,baseline_no_fx_bic,8.912281859259586,6.4842166792989415,4.136504653567741,3.7168835549511132,2.4280651799606447
2018-08-01,baseline_no_fx_bic,9.021303162422,4.431989423413131,0.8146639511201537,1.5362595668742205,4.58931373900887
2018-09-01,baseline_no_fx_bic,8.914419531870577,4.057096472256935,1.5701668302257057,0.9675394319429154,4.857323059613641
2018-10-01,baseline_no_fx_bic,9.452534252877886,4.670128917370719,2.707581227436817,2.202013746835282,4.782405335507167
2018-11-01,baseline_no_fx_bic,9.994915492981304,5.478021211768269,1.8884892086330929,1.595446743656915,4.516894281213036
2018-12-01,baseline_no_fx_bic,9.777103779133832,5.153205457003585,1.0820559062218127,1.714055022870782,4.6238983221302465
2019-01-01,baseline_no_fx_bic,9.2363298688918,4.6269066198601445,-1.0773751224289807,-0.7717380025731009,4.609423249031656
2019-02-01,baseline_no_fx_bic,8.803281980412514,5.861853938228842,-1.7017017017017078,-1.4367459487688619,2.941428042183672
2019-03-01,baseline_no_fx_bic,8.588043044744055,7.545621689004307,2.4644549763033208,1.5401987405288264,1.042421355739748
2019-04-01,baseline_no_fx_bic,8.803495511102689,9.647056260570348,4.417670682730934,2.7094685361332655,-0.8435607494676596
2019-05-01,baseline_no_fx_bic,9.565119979680436,6.50392319361958,3.264094955489627,2.2612273636395566,3.0611967860608553
2019-06-01,baseline_no_fx_bic,9.017294379782005,6.303219981190719,0.5020080321285203,0.546537384396133,2.7140743985912854
2019-07-01,baseline_no_fx_bic,9.127080174726409,4.244791153514035,1.688182720953324,1.33481559275952,4.882289021212374
2019-08-01,baseline_no_fx_bic,8.799698934202226,6.5775893226263475,1.21212121212122,0.05214293356405397,2.2221096115758785
2019-09-01,baseline_no_fx_bic,7.51844634616452,5.875698040529005,0.2898550724637738,-0.5669199273524895,1.6427483056355152
2019-10-01,baseline_no_fx_bic,6.461234484353651,6.046811752951634,-2.811950790861162,-3.0243483513623644,0.41442273140201635
2019-11-01,baseline_no_fx_bic,5.096346862759371,7.892053507881839,-5.825242718446599,-6.462318094256531,-2.7957066451224675
2019-12-01,baseline_no_fx_bic,4.053724374041523,11.005774334554422,-6.690454950936664,-7.690942224084749,-6.952049960512899
2020-01-01,baseline_no_fx_bic,3.229536458207538,12.911608596268815,-4.851485148514856,-5.516355528623942,-9.682072138061276
2020-02-01,baseline_no_fx_bic,2.407808804808864,12.44782081474869,-1.0183299389002087,-1.7663765650287426,-10.040012009939826
2020-03-01,baseline_no_fx_bic,2.306314445240165,12.36319774983288,-6.753006475485657,-6.0456768691747325,-10.056883304592715
2020-04-01,baseline_no_fx_bic,2.1037276839624752,12.950176307829011,-15.096153846153848,-12.665595391411593,-10.846448623866536
2020-05-01,baseline_no_fx_bic,1.6981518043836408,11.403543985859155,-12.45210727969348,-12.188506191458448,-9.705392181475514
2020-06-01,baseline_no_fx_bic,2.4136161889370955,9.279279031719657,-4.695304695304681,-5.305766088469868,-6.8656628427825614
2020-07-01,baseline_no_fx_bic,2.4136161889370955,9.592523530833837,-2.83203125,-2.210988799073794,-7.178907341896742
2020-08-01,baseline_no_fx_bic,2.516337970470639,5.739986562588426,-4.191616766467066,-3.2604278979991568,-3.2236485921177866
2020-09-01,baseline_no_fx_bic,2.312730546497499,5.685830215175229,-3.3718689788053924,-0.9924447763449198,-3.37309966867773
2020-10-01,baseline_no_fx_bic,2.617535106218916,6.944032363536726,-4.159132007233268,-1.1577221730672012,-4.3264972573178095
2020-11-01,baseline_no_fx_bic,3.847715347252501,8.061058484259668,0.4686035613870709,2.8351631325536237,-4.213343137007167
2020-12-01,baseline_no_fx_bic,4.99232944426633,6.928393804472078,5.258126195028678,6.935960631643631,-1.936064360205748
