date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2008-05-01,baseline_no_fx_bic,31.063276992555956,31.90333317512016,4.893238434163694,4.177828362821634,-0.8400561825642043
2008-06-01,baseline_no_fx_bic,29.26788963649354,30.68618422847718,0.7705479452054798,0.4686977201925906,-1.418294591983642
2008-07-01,baseline_no_fx_bic,26.845710244882692,28.53881067514092,2.8595458368376736,1.84034349790064,-1.6931004302582267
2008-08-01,baseline_no_fx_bic,25.96308601852666,27.020737950087863,-3.3496732026143894,-3.6236671933831244,-1.0576519315612032
2008-09-01,baseline_no_fx_bic,24.60731894787715,24.85158060054018,-1.449275362318847,-2.263901684118901,-0.24426165266303101
2008-10-01,baseline_no_fx_bic,23.15417237122548,21.89317013779159,-21.10625909752547,-22.89581281420724,1.2610022334338922
2008-11-01,baseline_no_fx_bic,22.31065064265545,19.095867203047465,-27.244094488188978,-27.94216633027326,3.2147834396079844
2008-12-01,baseline_no_fx_bic,22.31065064265545,17.32969884461841,-24.313408723747976,-24.0229619417462,4.98095179803704
2009-01-01,baseline_no_fx_bic,22.31065064265543,16.91295673604058,-30.83778966131908,-29.74009132490917,5.3976939066148475
2009-02-01,baseline_no_fx_bic,20.881509641962246,15.682456536736934,-27.748226950354603,-27.33008143809095,5.199053105225312
2009-03-01,baseline_no_fx_bic,18.086561442148085,13.558320548868242,-26.567656765676578,-26.360732737414967,4.528240893279843
2009-04-01,baseline_no_fx_bic,15.56677060633116,12.033096105148422,-28.595744680851055,-28.712971061272516,3.5336745011827375
2009-05-01,baseline_no_fx_bic,14.654101144484532,12.127956806185281,-29.34690415606447,-28.882998016998876,2.5261443382992503
2009-06-01,baseline_no_fx_bic,14.995333588366911,13.696949074928485,-26.423109600679705,-27.02340394903954,1.2983845134384264
2009-07-01,baseline_no_fx_bic,15.457626386712152,14.578108406746386,-25.347506132461163,-27.193092698297715,0.8795179799657653
2009-08-01,baseline_no_fx_bic,15.342053187125826,15.465001416044043,-23.584108199492803,-26.378646320680264,-0.12294822891821688
2009-09-01,baseline_no_fx_bic,14.999791901704109,15.505031265167304,-19.55017301038062,-22.94202490174014,-0.5052393634631951
2009-10-01,baseline_no_fx_bic,14.0951721030673,15.186419584363993,-8.210332103321038,-11.057306175973768,-1.0912474812966924
2009-11-01,baseline_no_fx_bic,13.6455359568483,15.370501203720687,4.978354978354971,2.904620788370085,-1.7249652468723866
2009-12-01,baseline_no_fx_bic,12.309839158139036,14.37165678306176,5.336179295624333,3.3343032761063114,-2.061817624922723
2010-01-01,baseline_no_fx_bic,11.109248068984968,13.320071588291054,13.144329896907214,11.01336204644275,-2.2108235193060857
2010-02-01,baseline_no_fx_bic,11.547117026892328,13.496256657732063,8.220858895705518,6.119525366161032,-1.9491396308397348
2010-03-01,baseline_no_fx_bic,10.997081933071362,13.259609896039896,13.707865168539325,11.512222423738757,-2.2625279629685338
2010-04-01,baseline_no_fx_bic,9.676997707901048,12.237358693076082,17.640047675804517,15.596923063329317,-2.560360985175034
2010-05-01,baseline_no_fx_bic,8.476552956869288,10.738968414882159,15.12605042016808,13.090925336980645,-2.262415458012871
2010-06-01,baseline_no_fx_bic,6.867108550981027,8.84968792649887,12.93302540415704,9.735004619610976,-1.982579375517843
2010-07-01,baseline_no_fx_bic,6.7601344683473785,8.48359379532722,8.54326396495071,8.212787921392739,-1.7234593269798415
2010-08-01,baseline_no_fx_bic,8.257771625218012,9.596118598546523,10.287610619469012,12.480868333195495,-1.3383469733285107
2010-09-01,baseline_no_fx_bic,10.51314186741006,11.500497215857141,11.18279569892473,14.17266749848135,-0.9873553484470818
2010-10-01,baseline_no_fx_bic,10.075032286171547,11.127503988423449,10.452261306532671,12.735425427628968,-1.0524717022519017
2010-11-01,baseline_no_fx_bic,9.204013237418462,10.219911215840302,11.23711340206186,13.249166539363548,-1.0158979784218403
2010-12-01,baseline_no_fx_bic,9.095783293674732,10.256996158370336,11.854103343465038,14.579250115548104,-1.1612128646956048
2011-01-01,baseline_no_fx_bic,8.238449043822671,9.519851182862208,9.56719817767655,12.474327590777898,-1.2814021390395371
2011-02-01,baseline_no_fx_bic,7.176246403549613,8.608436376898025,10.317460317460302,13.304664407798931,-1.4321899733484118
2011-03-01,baseline_no_fx_bic,7.707347723686131,9.391911337877724,8.794466403162037,9.94826740336463,-1.6845636141915934
2011-04-01,baseline_no_fx_bic,9.435850796483503,11.246463855033754,5.572441742654499,6.969626027189682,-1.810613058550251
2011-05-01,baseline_no_fx_bic,10.977200807701571,12.307843043061656,8.967674661105306,11.068383804063057,-1.3306422353600844
2011-06-01,baseline_no_fx_bic,11.868583946719236,12.74461350507613,7.873210633946837,8.908020926133638,-0.876029558356894
2011-07-01,baseline_no_fx_bic,10.635563482376645,11.423512707232925,9.182643794147328,9.275361271779712,-0.7879492248562805
2011-08-01,baseline_no_fx_bic,8.886384613090037,9.263370288748556,10.43129388164492,11.614275011009678,-0.3769856756585188
2011-09-01,baseline_no_fx_bic,5.923489793686221,6.388233424671212,8.317214700193421,8.950986874858161,-0.46474363098499083
2011-10-01,baseline_no_fx_bic,5.396507257399241,5.838688081505459,7.734303912647866,7.345770316986773,-0.4421808241062175
2011-11-01,baseline_no_fx_bic,5.186344730465242,5.798385823283615,6.394810009267826,5.561486283198515,-0.612041092818373
2011-12-01,baseline_no_fx_bic,4.560235535641044,5.0802930623393525,3.532608695652173,2.384067489388366,-0.5200575266983085
2012-01-01,baseline_no_fx_bic,3.732035650210208,4.31293378121539,2.3908523908523938,1.5468546645429941,-0.5808981310051822
2012-02-01,baseline_no_fx_bic,3.0123882274634584,3.8421315785771757,2.9804727646454365,2.159101610680744,-0.8297433511137173
2012-03-01,baseline_no_fx_bic,1.8948968364357333,3.07312659833974,0.1816530426884677,-0.49501259790301066,-1.1782297619040065
2012-04-01,baseline_no_fx_bic,0.5872624249118719,1.8036993859573223,1.151631477927073,-0.03214890859318442,-1.2164369610454504
2012-05-01,baseline_no_fx_bic,-0.510416034090122,0.37803163752429714,2.966507177033484,2.2049331313260296,-0.8884476716144192
2012-06-01,baseline_no_fx_bic,-1.2040685119400818,-0.9209312971804776,-0.1895734597156417,0.18287381249783752,-0.2831372147596042
2012-07-01,baseline_no_fx_bic,-0.1029993666830764,-0.01855882999975056,1.4787430683918634,4.076730148429032,-0.08444053668332584
2012-08-01,baseline_no_fx_bic,-0.0027011732761428,0.4540741915685442,-2.5431425976385036,-0.5264873677769102,-0.456775364844687
2012-09-01,baseline_no_fx_bic,-0.0027011732761539,0.6209756297098532,-4.107142857142854,-2.316360914084577,-0.6236768029860071
2012-10-01,baseline_no_fx_bic,-0.0027011732761539,0.5367040871624216,-2.871621621621623,-1.0894109045567135,-0.5394052604385755
2012-11-01,baseline_no_fx_bic,-0.2024959761267375,0.0507518374634599,-2.526132404181181,-0.798821042153693,-0.25324781359019743
2012-12-01,baseline_no_fx_bic,-0.2024959761267264,-0.0006423111237034984,-5.686789151356075,-4.572173908543205,-0.2018536650030229
2013-01-01,baseline_no_fx_bic,-0.2024959761267042,-0.030648300652048932,-3.3502538071065957,-2.9041801514777528,-0.17184767547465526
2013-02-01,baseline_no_fx_bic,-0.5012908983538678,-0.17099495066723536,-5.688622754491024,-5.947255152818588,-0.3302959476866324
2013-03-01,baseline_no_fx_bic,-0.7988942157067469,-0.5275023390388971,-4.623753399818675,-4.997217354329705,-0.2713918766678498
2013-04-01,baseline_no_fx_bic,-0.7988942157067469,-0.7469637870784405,-1.992409867172684,-2.211748952913305,-0.051930428628306435
2013-05-01,baseline_no_fx_bic,-0.4008957973143934,-0.28249958817340015,-8.921933085501854,-8.7300704733947,-0.11839620914099325
2013-06-01,baseline_no_fx_bic,-0.1011993955008949,0.20050477352478224,-5.508072174738842,-5.600267276254431,-0.30170416902567715
2013-07-01,baseline_no_fx_bic,-0.0011003968992007,0.5920355526196209,-4.280510018214933,-4.895510615449334,-0.5931359495188216
2013-08-01,baseline_no_fx_bic,-0.4022995928995909,0.27655482956886757,-4.380242311276794,-4.997860307691818,-0.6788544224684585
2013-09-01,baseline_no_fx_bic,-0.501797795104475,0.19045917156000036,-4.748603351955316,-5.228412715827314,-0.6922569666644753
2013-10-01,baseline_no_fx_bic,-0.1038049862848944,0.3216895208540591,-4.347826086956519,-4.000216107027974,-0.42549450713895354
2013-11-01,baseline_no_fx_bic,0.1961835873298456,0.5401441852103649,-3.753351206434319,-3.9968072168176314,-0.3439605978805193
2013-12-01,baseline_no_fx_bic,0.4961721609445968,1.0292693584264114,0.0,-0.868475854748918,-0.5330971974818146
2015-01-01,baseline_no_fx_bic,28.48356419872249,4.680241655326547,-16.48936170212766,-14.271132959044056,23.803322543395943
2015-02-01,baseline_no_fx_bic,34.486275448563376,6.7940085291589,-16.54411764705882,-13.785705999660196,27.692266919404474
2015-03-01,baseline_no_fx_bic,45.80312445891215,14.841495123697504,-17.261904761904756,-14.429590825862233,30.961629335214646
2015-04-01,baseline_no_fx_bic,60.90567462067749,25.414038163600004,-16.607142857142854,-14.058057573379603,35.49163645707748
2015-05-01,baseline_no_fx_bic,58.42543300802738,27.246215251671906,-16.233183856502244,-14.987518398354252,31.179217756355477
2015-06-01,baseline_no_fx_bic,57.48429182184107,28.115074663622444,-14.598540145985409,-14.207072772235271,29.369217158218625
2015-07-01,baseline_no_fx_bic,55.2882957207397,28.29818395134697,-13.235294117647056,-13.554486181788441,26.990111769392726
2015-08-01,baseline_no_fx_bic,52.82340213787078,28.269862585749316,-7.456588355464766,-8.602652250739295,24.553539552121464
2015-09-01,baseline_no_fx_bic,51.93230358313099,27.725012050063036,-6.504854368932045,-8.143081609097388,24.207291533067952
2015-10-01,baseline_no_fx_bic,46.442562145068614,26.17355926560776,-7.053571428571437,-9.015733225575872,20.269002879460853
2015-11-01,baseline_no_fx_bic,46.586274178577035,26.997876029196384,-8.625336927223714,-10.064211607699676,19.58839814938065
2015-12-01,baseline_no_fx_bic,43.3129884444923,26.799682337991594,-5.081669691470059,-5.472294308088309,16.513306106500703
2016-01-01,baseline_no_fx_bic,40.2549033370444,26.665615425775208,0.1061571125265281,0.14036777137679568,13.589287911269189
2016-02-01,baseline_no_fx_bic,32.66275757236108,21.42087165163835,8.25991189427313,7.3300219667331366,11.24188592072273
2016-03-01,baseline_no_fx_bic,20.92904796758548,13.919412552245772,3.083247687564228,1.2415530858325194,7.009635415339707
2016-04-01,baseline_no_fx_bic,9.790846181097358,7.410579467008477,4.175588865096347,1.2740921099349514,2.380266714088881
2016-05-01,baseline_no_fx_bic,7.5348698897049315,6.142568152141017,1.0706638115631772,-3.1463024584935915,1.3923017375639146
2016-06-01,baseline_no_fx_bic,6.8922312250254025,6.512813814148516,-1.923076923076916,-5.7809856289751576,0.3794174108768864
2016-07-01,baseline_no_fx_bic,7.863978781616554,8.03782034567326,1.483050847457612,-3.1377090462147303,-0.1738415640567066
2016-08-01,baseline_no_fx_bic,8.407648029507797,8.966294413712554,5.298013245033117,1.0044093706778408,-0.5586463842047564
2016-09-01,baseline_no_fx_bic,7.877796377359658,8.65550032021465,4.984423676012462,1.3307444636315982,-0.7777039428549912
2016-10-01,baseline_no_fx_bic,12.359042224848782,12.659266762340668,5.091258405379451,1.76433382081253,-0.3002245374918857
2016-11-01,baseline_no_fx_bic,12.138730377349049,12.36231712390768,8.7512291052114,6.129119062583042,-0.22358674655863098
2016-12-01,baseline_no_fx_bic,12.361448809081654,13.233350364057083,6.596558317399626,3.0957857967105036,-0.8719015549754285
2017-01-01,baseline_no_fx_bic,12.584167240814171,14.375573283602671,4.241781548250256,1.8633975360596386,-1.7914060427885001
2017-02-01,baseline_no_fx_bic,14.166675615685076,16.236730995362432,-3.3570701932858604,-5.418989897098023,-2.070055379677356
2017-03-01,baseline_no_fx_bic,15.070966115611274,15.962850740464004,0.7976071784645988,-0.6815602172592197,-0.8918846248527306
2017-04-01,baseline_no_fx_bic,12.180294503045207,13.376214137527432,-2.9804727646454143,-3.510799069388101,-1.195919634482225
2017-05-01,baseline_no_fx_bic,13.525113218366446,13.235484788181187,3.495762711864403,4.248105762136566,0.2896284301852585
2017-06-01,baseline_no_fx_bic,15.57266035056144,13.82338830206774,6.100217864923763,7.805389076847814,1.749272048493701
2017-07-01,baseline_no_fx_bic,15.9197253966592,13.804294280209513,0.939457202505234,3.137092347255685,2.1154311164496864
2017-08-01,baseline_no_fx_bic,16.152262458638454,14.672434821541126,2.9350104821803003,2.7843965231210053,1.479827637097328
2017-09-01,baseline_no_fx_bic,16.38045943792854,15.249252245554725,0.791295746785381,0.861831243581711,1.1312071923738145
2017-10-01,baseline_no_fx_bic,14.569090419439368,13.72476283818193,1.279707495429605,0.9796529279993417,0.8443275812574385
2017-11-01,baseline_no_fx_bic,13.556200622018032,13.14412488724945,0.5424954792043524,0.17149116611691362,0.4120757347685817
2017-12-01,baseline_no_fx_bic,13.668743932842586,12.979556863758598,-0.5381165919282505,-0.6531932173892767,0.6891870690839887
2018-01-01,baseline_no_fx_bic,14.118471900925057,12.920369766695092,3.8657171922685585,4.045806658075363,1.1981021342299645
2018-02-01,baseline_no_fx_bic,14.00548331488456,12.37655137861583,5.157894736842117,5.536603878021252,1.6289319362687298
2018-03-01,baseline_no_fx_bic,13.221555630008153,11.92783239786038,4.352126607319495,4.622747713231597,1.293723232147773
2018-04-01,baseline_no_fx_bic,13.109343979235067,11.52595174728308,5.508474576271172,6.688426389154454,1.5833922319519864
2018-05-01,baseline_no_fx_bic,11.657792674467004,11.394600550304427,3.4800409416581246,4.122599207350536,0.2631921241625772
2018-06-01,baseline_no_fx_bic,9.899402238648625,10.443000284398552,2.258726899383978,2.983718015524138,-0.5435980457499276
2018-07-01,baseline_no_fx_bic,8.912281859259586,9.835211527657659,4.136504653567741,4.579288780904577,-0.9229296683980728
2018-08-01,baseline_no_fx_bic,9.021303162422,9.273403656924515,0.8146639511201537,2.2127568761474175,-0.25210049450251404
2018-09-01,baseline_no_fx_bic,8.914419531870577,9.120293348923466,1.5701668302257057,1.4375240879362576,-0.20587381705288976
2018-10-01,baseline_no_fx_bic,9.452534252877886,9.657227313280025,2.707581227436817,2.6048249902041034,-0.20469306040213908
2018-11-01,baseline_no_fx_bic,9.994915492981304,9.476693883107087,1.8884892086330929,2.0696494980348508,0.5182216098742174
2018-12-01,baseline_no_fx_bic,9.777103779133832,8.343042630363948,1.0820559062218127,2.279180205248662,1.4340611487698833
2019-01-01,baseline_no_fx_bic,9.2363298688918,7.549801100311438,-1.0773751224289807,-0.20608095872522547,1.686528768580363
2019-02-01,baseline_no_fx_bic,8.803281980412514,7.611570179965186,-1.7017017017017078,-0.7889614070716429,1.1917118004473277
2019-03-01,baseline_no_fx_bic,8.588043044744055,8.026381406377771,2.4644549763033208,2.3223889846281702,0.5616616383662834
2019-04-01,baseline_no_fx_bic,8.803495511102689,9.004052070296707,4.417670682730934,3.5944798616879634,-0.20055655919401794
2019-05-01,baseline_no_fx_bic,9.565119979680436,9.087509516224134,3.264094955489627,2.687349932721303,0.4776104634563012
2019-06-01,baseline_no_fx_bic,9.017294379782005,8.275573693094818,0.5020080321285203,0.8058904712093551,0.7417206866871862
2019-07-01,baseline_no_fx_bic,9.127080174726409,7.903771666255312,1.688182720953324,1.3857626551872144,1.2233085084710966
2019-08-01,baseline_no_fx_bic,8.799698934202226,7.894706764054279,1.21212121212122,0.2902550031733444,0.9049921701479473
2019-09-01,baseline_no_fx_bic,7.51844634616452,6.794009783901871,0.2898550724637738,-0.17836939935784293,0.7244365622626487
2019-10-01,baseline_no_fx_bic,6.461234484353651,5.879677232583638,-2.811950790861162,-2.533464417657904,0.5815572517700129
2019-11-01,baseline_no_fx_bic,5.096346862759371,5.313179420008577,-5.825242718446599,-5.678779581801825,-0.21683255724920603
2019-12-01,baseline_no_fx_bic,4.053724374041523,5.349137112276367,-6.6904549509366635,-6.497643715551514,-1.2954127382348437
2020-01-01,baseline_no_fx_bic,3.229536458207538,5.087877496697353,-4.851485148514856,-4.045589437683138,-1.8583410384898151
2020-02-01,baseline_no_fx_bic,2.407808804808864,3.8531900772801913,-1.0183299389002087,-0.28152090820835873,-1.445381272471327
2020-03-01,baseline_no_fx_bic,2.306314445240165,1.8309129917479245,-6.753006475485657,-4.482821508854836,0.4754014534922406
2020-04-01,baseline_no_fx_bic,2.1037276839624752,-0.47525204859075165,-15.096153846153848,-10.850087212921917,2.578979732553227
2020-05-01,baseline_no_fx_bic,1.6981518043836408,-0.7269614176808976,-12.45210727969348,-10.62070472736627,2.4251132220645384
2020-06-01,baseline_no_fx_bic,2.4136161889370955,0.7100135831422407,-4.695304695304681,-4.470675412510035,1.7036026057948548
2020-07-01,baseline_no_fx_bic,2.4136161889370955,1.7672857590471198,-2.83203125,-1.7847601490170946,0.6463304298899757
2020-08-01,baseline_no_fx_bic,2.516337970470639,1.7807797241989936,-4.191616766467066,-3.4125339249310214,0.7355582462716455
2020-09-01,baseline_no_fx_bic,2.312730546497499,1.7727588994776646,-3.3718689788053924,-1.3483770750742903,0.5399716470198344
2020-10-01,baseline_no_fx_bic,2.6175351062189156,2.327484275419887,-4.159132007233268,-1.3779219281585655,0.2900508307990286
2020-11-01,baseline_no_fx_bic,3.847715347252501,3.793551491557339,0.4686035613870709,2.6420098299499815,0.0541638556951618
